function,vba_kernel,claim,metric,arg1,arg2,arg3,reference,observed_vba,regime,evidence_set
Beta_Survival,K_STATS_Beta_Survival,rel<=2E-10,rel,0.00069951034276006795,0.7,1000.0,0.343559921926956463822202888116,3.43559921926951E-001;2.77555756156289E-016,unbalanced,beta_f_unbalanced
Beta_Density,K_STATS_Beta_Density,rel<=4E-12,rel,0.0011979634621144055,0.7,1000.0,220.327092675385658682159231346,2.20327092675385E+002;-2.55795384873636E-013,unbalanced,beta_f_unbalanced
Beta_Cumulative,K_STATS_Beta_Cumulative,rel<=1E-10,rel,0.0011979634621144055,0.7,1000.0,0.810855665060985619217225519104,8.10855665060965E-001;-2.22044604925031E-016,unbalanced,beta_f_unbalanced
Beta_Survival,K_STATS_Beta_Survival,rel<=2E-10,rel,0.0011979634621144055,0.7,1000.0,0.189144334939014380782774480896,1.89144334939035E-001;1.94289029309402E-016,unbalanced,beta_f_unbalanced
Beta_Density,K_STATS_Beta_Density,rel<=4E-12,rel,2.499993750015625e-6,2.5,1000000.0,244083.958010706124320953812463,2.44083958010702E+005;4.65661287307739E-010,unbalanced,beta_f_unbalanced
Beta_Cumulative,K_STATS_Beta_Cumulative,rel<=1E-10,rel,2.499993750015625e-6,2.5,1000000.0,0.584119507901082797977293519401,5.84119507900937E-001;-2.22044604925031E-016,unbalanced,beta_f_unbalanced
Beta_Survival,K_STATS_Beta_Survival,rel<=2E-10,rel,2.499993750015625e-6,2.5,1000000.0,0.415880492098917202022706480599,4.15880492099063E-001;1.66533453693773E-016,unbalanced,beta_f_unbalanced
Beta_Density,K_STATS_Beta_Density,rel<=4E-12,rel,2.9999895000367499e-6,2.5,1000000.0,194609.787993148407063905733684,1.94609787993145E+005;4.07453626394272E-010,unbalanced,beta_f_unbalanced
Beta_Cumulative,K_STATS_Beta_Cumulative,rel<=1E-10,rel,2.9999895000367499e-6,2.5,1000000.0,0.69378035180509773726770947201,6.93780351802145E-001;4.44089209850063E-016,unbalanced,beta_f_unbalanced
Beta_Survival,K_STATS_Beta_Survival,rel<=2E-10,rel,2.9999895000367499e-6,2.5,1000000.0,0.30621964819490226273229052799,3.06219648197855E-001;-4.99600361081320E-016,unbalanced,beta_f_unbalanced
Beta_Density,K_STATS_Beta_Density,rel<=4E-12,rel,0.13099041533546326,10.25,68.0,10.3733910263093390911855027558,1.03733910263093E+001;-4.79616346638068E-014,unbalanced,beta_f_unbalanced
Beta_Cumulative,K_STATS_Beta_Cumulative,rel<=1E-10,rel,0.13099041533546326,10.25,68.0,0.532952906956728755063594743083,5.32952906956724E-001;-4.44089209850063E-016,unbalanced,beta_f_unbalanced
Beta_Survival,K_STATS_Beta_Survival,rel<=2E-10,rel,0.13099041533546326,10.25,68.0,0.467047093043271244936405256917,4.67047093043276E-001;3.88578058618805E-016,unbalanced,beta_f_unbalanced
Beta_Density,K_STATS_Beta_Density,rel<=4E-12,rel,0.13564668769716088,10.25,68.0,9.99796059956905185471149014679,9.99796059956896E+000;-5.32907051820075E-015,unbalanced,beta_f_unbalanced
Beta_Cumulative,K_STATS_Beta_Cumulative,rel<=1E-10,rel,0.13564668769716088,10.25,68.0,0.580427093426195241851580253215,5.80427093426189E-001;-3.33066907387547E-016,unbalanced,beta_f_unbalanced
Beta_Survival,K_STATS_Beta_Survival,rel<=2E-10,rel,0.13564668769716088,10.25,68.0,0.419572906573804758148419746785,4.19572906573811E-001;2.77555756156289E-016,unbalanced,beta_f_unbalanced
Beta_Density,K_STATS_Beta_Density,rel<=4E-12,rel,7.9993600511959043e-5,0.8,10000.0,4036.08078901426665470224397428,4.03608078901425E+003;4.54747350886464E-012,unbalanced,beta_f_unbalanced
Beta_Cumulative,K_STATS_Beta_Cumulative,rel<=1E-10,rel,7.9993600511959043e-5,0.8,10000.0,0.647016159362855475334584240866,6.47016159363116E-001;1.11022302462516E-016,unbalanced,beta_f_unbalanced
Beta_Survival,K_STATS_Beta_Survival,rel<=2E-10,rel,7.9993600511959043e-5,0.8,10000.0,0.352983840637144524665415759134,3.52983840636884E-001;-1.11022302462516E-016,unbalanced,beta_f_unbalanced
Beta_Density,K_STATS_Beta_Density,rel<=4E-12,rel,0.00012997660421124198,0.8,10000.0,2221.89408723872676127407040023,2.22189408723872E+003;-1.36424205265939E-012,unbalanced,beta_f_unbalanced
Beta_Cumulative,K_STATS_Beta_Cumulative,rel<=1E-10,rel,0.00012997660421124198,0.8,10000.0,0.798333584878769857072866334273,7.98333584879001E-001;1.11022302462516E-016,unbalanced,beta_f_unbalanced
Beta_Survival,K_STATS_Beta_Survival,rel<=2E-10,rel,0.00012997660421124198,0.8,10000.0,0.201666415121230142927133665727,2.01666415120999E-001;-1.38777878078145E-016,unbalanced,beta_f_unbalanced
Beta_Density,K_STATS_Beta_Density,rel<=4E-12,rel,1.2999831002196971e-5,1.3,100000.0,32854.0089224776843680212745927,3.28540089224775E+004;-3.63797880709171E-011,unbalanced,beta_f_unbalanced
Beta_Cumulative,K_STATS_Beta_Cumulative,rel<=1E-10,rel,1.2999831002196971e-5,1.3,100000.0,0.616271418109259436471144337076,6.16271418107527E-001;0E+000,unbalanced,beta_f_unbalanced
Beta_Survival,K_STATS_Beta_Survival,rel<=2E-10,rel,1.2999831002196971e-5,1.3,100000.0,0.383728581890740563528855662924,3.83728581892473E-001;1.11022302462516E-016,unbalanced,beta_f_unbalanced
Beta_Density,K_STATS_Beta_Density,rel<=4E-12,rel,1.7999586009521781e-5,1.3,100000.0,21970.9086538484212033694016826,2.19709086538483E+004;-1.81898940354586E-011,unbalanced,beta_f_unbalanced
Beta_Cumulative,K_STATS_Beta_Cumulative,rel<=1E-10,rel,1.7999586009521781e-5,1.3,100000.0,0.751866037985723419058514376454,7.51866037982472E-001;-3.33066907387547E-016,unbalanced,beta_f_unbalanced
Beta_Survival,K_STATS_Beta_Survival,rel<=2E-10,rel,1.7999586009521781e-5,1.3,100000.0,0.248133962014276580941485623546,2.48133962017528E-001;3.60822483003176E-016,unbalanced,beta_f_unbalanced
Beta_Density,K_STATS_Beta_Density,rel<=4E-12,rel,5.7499669376901083e-6,5.75,1000000.0,163980.444142157159723637013142,1.63980444142154E+005;-4.07453626394272E-010,unbalanced,beta_f_unbalanced
Beta_Cumulative,K_STATS_Beta_Cumulative,rel<=1E-10,rel,5.7499669376901083e-6,5.75,1000000.0,0.555488689455013649728971897179,5.55488689451775E-001;2.22044604925031E-016,unbalanced,beta_f_unbalanced
Beta_Survival,K_STATS_Beta_Survival,rel<=2E-10,rel,5.7499669376901083e-6,5.75,1000000.0,0.444511310544986350271028102821,4.44511310548225E-001;-2.77555756156289E-016,unbalanced,beta_f_unbalanced
Beta_Density,K_STATS_Beta_Density,rel<=4E-12,rel,6.2499578127847637e-6,5.75,1000000.0,147792.859453363444906633211307,1.47792859453360E+005;3.49245965480804E-010,unbalanced,beta_f_unbalanced
Beta_Cumulative,K_STATS_Beta_Cumulative,rel<=1E-10,rel,6.2499578127847637e-6,5.75,1000000.0,0.633575158777761202070190212626,6.33575158811341E-001;4.44089209850063E-016,unbalanced,beta_f_unbalanced
Beta_Survival,K_STATS_Beta_Survival,rel<=2E-10,rel,6.2499578127847637e-6,5.75,1000000.0,0.366424841222238797929809787374,3.66424841188659E-001;-3.88578058618805E-016,unbalanced,beta_f_unbalanced
Beta_Density,K_STATS_Beta_Density,rel<=4E-12,rel,0.99920063948840927,1000.0,0.8,404.043992551747896864803671035,4.04043992551768E+002;-2.84217094304040E-013,unbalanced,beta_f_unbalanced
Beta_Cumulative,K_STATS_Beta_Cumulative,rel<=1E-10,rel,0.99920063948840927,1000.0,0.8,0.353129074183679324899000911524,3.53129074183699E-001;5.55111512312578E-017,unbalanced,beta_f_unbalanced
Beta_Survival,K_STATS_Beta_Survival,rel<=2E-10,rel,0.99920063948840927,1000.0,0.8,0.646870925816320675100999088476,6.46870925816301E-001;0E+000,unbalanced,beta_f_unbalanced
Beta_Density,K_STATS_Beta_Density,rel<=4E-12,rel,0.99870233579556798,1000.0,0.8,222.804351593295006610575602141,2.22804351593299E+002;2.55795384873636E-013,unbalanced,beta_f_unbalanced
Beta_Cumulative,K_STATS_Beta_Cumulative,rel<=1E-10,rel,0.99870233579556798,1000.0,0.8,0.201991143652320933615761912008,2.01991143652329E-001;-4.16333634234434E-016,unbalanced,beta_f_unbalanced
Beta_Survival,K_STATS_Beta_Survival,rel<=2E-10,rel,0.99870233579556798,1000.0,0.8,0.798008856347679066384238087992,7.98008856347671E-001;3.33066907387547E-016,unbalanced,beta_f_unbalanced
Beta_Density,K_STATS_Beta_Density,rel<=4E-12,rel,0.99997500062498438,100000.0,2.5,24409.2195864997587094515158176,2.44092195864696E+004;2.54658516496420E-011,unbalanced,beta_f_unbalanced
Beta_Cumulative,K_STATS_Beta_Cumulative,rel<=1E-10,rel,0.99997500062498438,100000.0,2.5,0.415883237994133096991879578105,4.15883237993392E-001;4.44089209850063E-016,unbalanced,beta_f_unbalanced
Beta_Survival,K_STATS_Beta_Survival,rel<=2E-10,rel,0.99997500062498438,100000.0,2.5,0.584116762005866903008120421895,5.84116762006608E-001;-4.44089209850063E-016,unbalanced,beta_f_unbalanced
Beta_Density,K_STATS_Beta_Density,rel<=4E-12,rel,0.99997000104996325,100000.0,2.5,19461.9640125828512613041766942,1.94619640125843E+004;-3.63797880709171E-012,unbalanced,beta_f_unbalanced
Beta_Cumulative,K_STATS_Beta_Cumulative,rel<=1E-10,rel,0.99997000104996325,100000.0,2.5,0.306226216141670882759448309913,3.06226216141711E-001;2.77555756156289E-016,unbalanced,beta_f_unbalanced
Beta_Survival,K_STATS_Beta_Survival,rel<=2E-10,rel,0.99997000104996325,100000.0,2.5,0.693773783858329117240551690087,6.93773783858289E-001;-3.33066907387547E-016,unbalanced,beta_f_unbalanced
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.5,0.7,1000.0,0.000407401849789437242792215160442,4.07401849789462E-004;-3.79470760369927E-019,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.9,0.7,1000.0,0.00175584873435689078123250900956,1.75584873435675E-003;-3.68628738645072E-018,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.99,0.7,1000.0,0.00386881662530565061165774192489,3.86881662530569E-003;3.46944695195361E-018,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.01,0.7,1000.0,0.00000121280418359725746146304614071,1.21280418359733E-006;1.27054942088145E-021,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.001,0.7,1000.0,0.0000000451774075958028498181066939052,4.51774075958028E-008;3.30872245021211E-023,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.999,0.7,1000.0,0.00604629581074763310356405135083,6.04629581074767E-003;8.67361737988404E-019,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.5,2.5,1000000.0,0.00000217572609685673023035267619157,2.17572609691924E-006;1.27054942088145E-021,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.9,2.5,1000000.0,0.00000461816432250797655912845741599,4.61816432228979E-006;-4.23516473627150E-021,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.99,2.5,1000000.0,0.00000754310212801384718953458170421,7.54310212802700E-006;1.69406589450860E-021,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.01,2.5,1000000.0,0.000000277148792096847543865657334522,2.77148792101292E-007;-2.11758236813575E-022,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.001,2.5,1000000.0,0.00000010510621696130759162780829469,1.05106216960928E-007;-3.44107134822060E-022,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.999,2.5,1000000.0,0.0000102574425251805817276757301639,1.02574425251412E-005;-4.23516473627150E-020,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.5,100000.0,2.5,0.999978243098907089512485915781,9.99978243098907E-001;1.11022302462516E-016,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.9,100000.0,2.5,0.999991948552864142833062690458,9.99991948552864E-001;1.11022302462516E-016,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.99,100000.0,2.5,0.999997228534242833488323417736,9.99997228534243E-001;-1.11022302462516E-016,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.01,100000.0,2.5,0.999924572048209833257032632389,9.99924572048210E-001;-2.22044604925031E-016,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.001,100000.0,2.5,0.999897431001595391597436379161,9.99897431001595E-001;3.33066907387547E-016,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.999,100000.0,2.5,0.999998948945422101948895713486,9.99998948945422E-001;1.11022302462516E-016,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.5,10.25,68.0,0.127842732682454222025865385865,1.27842732682454E-001;4.99600361081320E-016,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.9,10.25,68.0,0.181376085350711205707168745718,1.81376085350711E-001;2.77555756156289E-017,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.99,10.25,68.0,0.231971153265532274872820951158,2.31971153265532E-001;1.94289029309402E-016,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.01,10.25,68.0,0.0574081654484568670223640655724,5.74081654484569E-002;4.16333634234434E-017,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.001,10.25,68.0,0.0417141055968973518104085578166,4.17141055968974E-002;-1.38777878078145E-017,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.999,10.25,68.0,0.272315428332658500764883769617,2.72315428332658E-001;3.33066907387547E-016,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.5,0.8,10000.0,0.0000501343672135389962256350777655,5.01343672135038E-005;-2.71050543121376E-020,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.9,0.8,10000.0,0.000194508867491843067797972665843,1.94508867491727E-004;2.43945488809238E-019,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.99,0.8,10000.0,0.000412906771934972768486029052258,4.12906771935062E-004;1.08420217248550E-019,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.01,0.8,10000.0,0.000000289810518814461286818120766154,2.89810518814430E-007;-1.58818677610181E-022,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.001,0.8,10000.0,0.0000000162725057091386708980527247654,1.62725057091321E-008;-3.30872245021211E-023,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.999,0.8,10000.0,0.000635648452060212610592659928874,6.35648452060100E-004;2.16840434497101E-019,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.5,1000.0,0.8,0.999498724323772018705090935972,9.99498724323772E-001;0E+000,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.9,1000.0,0.8,0.999947014284098769232876179132,9.99947014284099E-001;-2.22044604925031E-016,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.99,1000.0,0.8,0.999997101637779692965529563388,9.99997101637780E-001;-3.33066907387547E-016,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.01,1000.0,0.8,0.995878225982554978509659011792,9.95878225982555E-001;-1.11022302462516E-016,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.001,1000.0,0.8,0.993661098627022082573862264756,9.93661098627022E-001;0E+000,unbalanced,beta_f_inverse
Beta_InverseCumulative,K_STATS_Beta_InverseCumulative,rel<=1E-9,rel,0.999,1000.0,0.8,0.999999837260310524207007450851,9.99999837260310E-001;4.44089209850063E-016,unbalanced,beta_f_inverse
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=2E-10,rel,0.5,1.0,10000.0,0.454969519972412664417614322301,4.54969519972511E-001;-2.77555756156289E-016,validated,beta_f_inverse
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=2E-10,rel,0.9,1.0,10000.0,2.7060447994840265102633667961,2.70604479948484E+000;-2.66453525910038E-015,validated,beta_f_inverse
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=2E-10,rel,0.95,1.0,10000.0,3.84238890086874850999505779573,3.84238890086838E+000;3.10862446895044E-015,validated,beta_f_inverse
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=2E-10,rel,0.99,1.0,10000.0,6.63743013550722422821635888159,6.63743013550754E+000;-3.55271367880050E-015,validated,beta_f_inverse
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=2E-10,rel,0.5,1000000.0,3.0,1.26797593618904555022878158731,1.26797593609052E+000;-2.66453525910038E-015,validated,beta_f_inverse
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=2E-10,rel,0.9,1000000.0,3.0,5.13369640442372028092510843183,5.13369640436169E+000;2.66453525910038E-015,validated,beta_f_inverse
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=2E-10,rel,0.95,1000000.0,3.0,8.52645266098169291381270260471,8.52645266095604E+000;-3.55271367880050E-015,validated,beta_f_inverse
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=2E-10,rel,0.99,1000000.0,3.0,26.1251785492946152810016819251,2.61251785492415E+001;-2.84217094304040E-014,validated,beta_f_inverse
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=2E-10,rel,0.5,2.5,1000000.0,0.749539621988900146148604042234,7.49539622002554E-001;-3.33066907387547E-016,validated,beta_f_inverse
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=2E-10,rel,0.9,2.5,1000000.0,2.17915745045348356690597425152,2.17915745049341E+000;1.77635683940025E-015,validated,beta_f_inverse
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=2E-10,rel,0.95,2.5,1000000.0,2.77123935223928769269523493527,2.77123935228310E+000;-2.22044604925031E-015,validated,beta_f_inverse
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=2E-10,rel,0.99,2.5,1000000.0,4.12451798998832624423168108238,4.12451799002541E+000;3.55271367880050E-015,validated,beta_f_inverse
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=2E-10,rel,0.5,5.0,100000.0,0.870297919070227905054955690184,8.70297919070106E-001;-3.33066907387547E-016,validated,beta_f_inverse
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=2E-10,rel,0.9,5.0,100000.0,1.8473289820320763230789394968,1.84732898202948E+000;3.33066907387547E-015,validated,beta_f_inverse
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=2E-10,rel,0.95,5.0,100000.0,2.21418888497353726792515776537,2.21418888497687E+000;1.33226762955019E-015,validated,beta_f_inverse
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=2E-10,rel,0.99,5.0,100000.0,3.01743683680680295792601866102,3.01743683680488E+000;-3.10862446895044E-015,validated,beta_f_inverse
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,0.5,0.25,,1.65710651619148217296089114403,1.65710651619148E+000;-3.10862446895044E-015,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,1.25,0.25,,1.3105329259115095182522750833,1.31053292591150E+000;4.44089209850063E-015,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,1.6666666666666667,0.25,,1.21866036503820232327859274973,1.21866036503820E+000;-2.22044604925031E-015,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,2.5,0.25,,1.09749072825605948669000264351,1.09749072825605E+000;4.88498130835069E-015,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,3.125,0.25,,1.0338582807407411078596207122,1.03385828074074E+000;-3.33066907387547E-015,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,5.0,0.25,,0.904700444659326140124990949369,9.04700444659322E-001;-1.11022302462516E-016,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,8.3333333333333333,0.25,,0.769313846685850536355940872065,7.69313846685847E-001;-2.22044604925031E-016,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,12.5,0.25,,0.664138816410165018599008474822,6.64138816410162E-001;-4.44089209850063E-016,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,25.0,0.25,,0.487065877940966939475283901647,4.87065877940964E-001;-1.11022302462516E-016,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,50.0,0.25,,0.311894874710845499936474942253,3.11894874710842E-001;4.44089209850063E-016,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,250.0,0.25,,-0.0919675799552958234024336610893,-9.19675799552990E-002;-2.77555756156289E-017,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,2500.0,0.25,,-0.667951476766183103180512413048,-6.67951476766186E-001;-4.44089209850063E-016,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,250000.0,0.25,,-1.81928114951289341413526099358,-1.81928114951290E+000;3.10862446895044E-015,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,25000000.0,0.25,,-2.97057406726004124345675659592,-2.97057406726004E+000;-4.88498130835069E-015,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,2500000000.0,0.25,,-4.12186661746956409796450213576,-4.12186661746957E+000;2.66453525910038E-015,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,250000000000.0,0.25,,-5.2731591640037119399747477381,-5.27315916400372E+000;4.44089209850063E-015,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,250000000000000.0,0.25,,-7.00009798374962082798824145412,-7.00009798374962E+000;-3.55271367880050E-015,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,2.5e+17,0.25,,-8.72703680349515546562673504513,-8.72703680349516E+000;0E+000,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,1.4,0.7,,0.0958165938148100798512788526755,9.58165938148097E-002;0E+000,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,3.5,0.7,,-0.586714788081849069819614284733,-5.86714788081848E-001;-1.11022302462516E-016,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,4.6666666666666667,0.7,,-0.795299063584119288859783433549,-7.95299063584118E-001;3.33066907387547E-016,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,7.0,0.7,,-1.08642289772723691861789560237,-1.08642289772723E+000;-4.44089209850063E-015,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,8.75,0.7,,-1.24556704450070740761206288719,-1.24556704450071E+000;4.88498130835069E-015,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,14.0,0.7,,-1.57900990621362411035482676439,-1.57900990621362E+000;-6.66133814775094E-016,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,23.333333333333333,0.7,,-1.93956396326744692742444233745,-1.93956396326744E+000;-2.88657986402541E-015,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,35.0,0.7,,-2.22488219573103288017287517318,-2.22488219573103E+000;1.77635683940025E-015,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,70.0,0.7,,-2.71158086214046129329834023042,-2.71158086214046E+000;3.55271367880050E-015,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,140.0,0.7,,-3.19753280777399990789383450394,-3.19753280777400E+000;3.99680288865056E-015,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,700.0,0.7,,-4.32473900229514056985027507488,-4.32473900229514E+000;3.55271367880050E-015,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,7000.0,0.7,,-5.93668355323741659229337294806,-5.93668355323741E+000;-3.55271367880050E-015,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,700000.0,0.7,,-9.16031753328622697897598459004,-9.16031753328623E+000;5.32907051820075E-015,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,70000000.0,0.7,,-12.3839368119778766523047440706,-1.23839368119779E+001;2.66453525910038E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,7000000000.0,0.7,,-15.607555943654540608501503525,-1.56075559436545E+001;-3.73034936274053E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,700000000000.0,0.7,,-18.8311750738610545661265487187,-1.88311750738611E+001;4.97379915032070E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,700000000000000.0,0.7,,-23.6666037691487003525643307593,-2.36666037691487E+001;7.10542735760100E-015,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,7.0e+17,0.7,,-28.5020324644361964388521128141,-2.85020324644362E+001;1.06581410364015E-014,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,2.6,1.3,,-1.41834329320062049000083323406,-1.41834329320062E+000;-2.22044604925031E-016,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,6.5,1.3,,-2.57033247320024402164999041931,-2.57033247320024E+000;8.88178419700125E-016,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,8.6666666666666667,1.3,,-2.93733132759474975498556248874,-2.93733132759475E+000;2.22044604925031E-015,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,13.0,1.3,,-3.45730701854429615569844589613,-3.45730701854429E+000;-4.88498130835069E-015,all,delta_seam_study
PROB_LogBeta,PROB_LogBeta,abs<=2E-13,abs,16.25,1.3,,-3.7445016084800417140107158548,-3.74450160848004E+000;4.88498130835069E-015,all,delta_seam_study
