function,vba_kernel,claim,metric,arg1,arg2,arg3,arg4,reference,observed_vba,regime,evidence_set
NegativeBinomial_InverseCumulative,K_STATS_NegativeBinomial_InverseCumulative,abs<=1E-9,abs,0.070000000000000007,50.0,0.5,,36.0,3.60000000000000E+001;0E+000,all,main grid
NegativeBinomial_InverseCumulative,K_STATS_NegativeBinomial_InverseCumulative,abs<=1E-9,abs,0.53000000000000003,50.0,0.5,,50.0,5.00000000000000E+001;0E+000,all,main grid
NegativeBinomial_InverseCumulative,K_STATS_NegativeBinomial_InverseCumulative,abs<=1E-9,abs,0.93999999999999995,50.0,0.5,,66.0,6.60000000000000E+001;0E+000,all,main grid
NegativeBinomial_Mean,K_STATS_NegativeBinomial_Mean,rel<=1E-14,rel,50.0,0.5,,,50.0,5.00000000000000E+001;0E+000,all,main grid
NegativeBinomial_Variance,K_STATS_NegativeBinomial_Variance,rel<=1E-14,rel,50.0,0.5,,,100.0,1.00000000000000E+002;0E+000,all,main grid
NegativeBinomial_StdDev,K_STATS_NegativeBinomial_StdDev,rel<=1E-14,rel,50.0,0.5,,,10.0,1.00000000000000E+001;0E+000,all,main grid
NegativeBinomial_PMF,K_STATS_NegativeBinomial_PMF,rel<=1E-12,rel,8.0,50.0,0.84999999999999998,,0.1252548526483122648400581,1.25254852648312E-001;3.05311331771918E-016,all,main grid
NegativeBinomial_LogPMF,K_STATS_NegativeBinomial_LogPMF,rel<=1E-12,rel,8.0,50.0,0.84999999999999998,,-2.077404796068581305235057,-2.07740479606858E+000;-4.44089209850063E-016,all,main grid
NegativeBinomial_Cumulative,K_STATS_NegativeBinomial_Cumulative,rel<=1E-9,rel,8.0,50.0,0.84999999999999998,,0.4880498144943973271026039,4.88049814494415E-001;2.77555756156289E-016,all,main grid
NegativeBinomial_Survival,K_STATS_NegativeBinomial_Survival,rel<=1E-9,rel,8.0,50.0,0.84999999999999998,,0.5119501855055998973398346,5.11950185505585E-001;-2.22044604925031E-016,all,main grid
NegativeBinomial_PMF,K_STATS_NegativeBinomial_PMF,rel<=1E-12,rel,18.0,50.0,0.84999999999999998,,0.004093474153270068235932477,4.09347415327009E-003;2.60208521396521E-018,all,main grid
NegativeBinomial_LogPMF,K_STATS_NegativeBinomial_LogPMF,rel<=1E-12,rel,18.0,50.0,0.84999999999999998,,-5.498361243258322872407007,-5.49836124325831E+000;-3.55271367880050E-015,all,main grid
NegativeBinomial_Cumulative,K_STATS_NegativeBinomial_Cumulative,rel<=1E-9,rel,18.0,50.0,0.84999999999999998,,0.9955875409711919532540492,9.95587540971192E-001;2.22044604925031E-016,all,main grid
NegativeBinomial_Survival,K_STATS_NegativeBinomial_Survival,rel<=1E-9,rel,18.0,50.0,0.84999999999999998,,0.004412459028808016388290003,4.41245902880781E-003;-8.67361737988404E-019,all,main grid
NegativeBinomial_InverseCumulative,K_STATS_NegativeBinomial_InverseCumulative,abs<=1E-9,abs,0.070000000000000007,50.0,0.84999999999999998,,4.0,4.00000000000000E+000;0E+000,all,main grid
NegativeBinomial_InverseCumulative,K_STATS_NegativeBinomial_InverseCumulative,abs<=1E-9,abs,0.53000000000000003,50.0,0.84999999999999998,,9.0,9.00000000000000E+000;0E+000,all,main grid
NegativeBinomial_InverseCumulative,K_STATS_NegativeBinomial_InverseCumulative,abs<=1E-9,abs,0.93999999999999995,50.0,0.84999999999999998,,14.0,1.40000000000000E+001;0E+000,all,main grid
NegativeBinomial_Mean,K_STATS_NegativeBinomial_Mean,rel<=1E-14,rel,50.0,0.84999999999999998,,,8.823529411764706509302414,8.82352941176471E+000;-1.77635683940025E-015,all,main grid
NegativeBinomial_Variance,K_STATS_NegativeBinomial_Variance,rel<=1E-14,rel,50.0,0.84999999999999998,,,10.38062283737024493746048,1.03806228373702E+001;4.44089209850063E-014,all,main grid
NegativeBinomial_StdDev,K_STATS_NegativeBinomial_StdDev,rel<=1E-14,rel,50.0,0.84999999999999998,,,3.221897397089212411458448,3.22189739708921E+000;2.22044604925031E-015,all,main grid
NegativeBinomial_PMF,K_STATS_NegativeBinomial_PMF,rel<=1E-12,rel,2000.0,500.0,0.20000000000000001,,0.003988724716197964564878831,3.98872471619741E-003;4.33680868994202E-018,all,main grid
NegativeBinomial_LogPMF,K_STATS_NegativeBinomial_LogPMF,rel<=1E-12,rel,2000.0,500.0,0.20000000000000001,,-5.524283719170341555582127,-5.52428371917037E+000;-1.77635683940025E-015,all,main grid
NegativeBinomial_Cumulative,K_STATS_NegativeBinomial_Cumulative,rel<=1E-9,rel,2000.0,500.0,0.20000000000000001,,0.5079784065354412403436868,5.07978406535469E-001;-1.11022302462516E-016,all,main grid
NegativeBinomial_Survival,K_STATS_NegativeBinomial_Survival,rel<=1E-9,rel,2000.0,500.0,0.20000000000000001,,0.4920215934648809463780594,4.92021593464531E-001;5.55111512312578E-017,all,main grid
NegativeBinomial_PMF,K_STATS_NegativeBinomial_PMF,rel<=1E-12,rel,2300.0,500.0,0.20000000000000001,,0.00005640370145869616372389516,5.64037014586874E-005;6.77626357803440E-021,all,main grid
NegativeBinomial_LogPMF,K_STATS_NegativeBinomial_LogPMF,rel<=1E-12,rel,2300.0,500.0,0.20000000000000001,,-9.78297577291334619076224,-9.78297577291360E+000;1.77635683940025E-015,all,main grid
NegativeBinomial_Cumulative,K_STATS_NegativeBinomial_Cumulative,rel<=1E-9,rel,2300.0,500.0,0.20000000000000001,,0.9980993661771240255120574,9.98099366177124E-001;0E+000,all,main grid
NegativeBinomial_Survival,K_STATS_NegativeBinomial_Survival,rel<=1E-9,rel,2300.0,500.0,0.20000000000000001,,0.001900633822874926064441792,1.90063382287602E-003;1.95156391047391E-018,all,main grid
NegativeBinomial_InverseCumulative,K_STATS_NegativeBinomial_InverseCumulative,abs<=1E-9,abs,0.070000000000000007,500.0,0.20000000000000001,,1854.0,1.85400000000000E+003;0E+000,all,main grid
NegativeBinomial_InverseCumulative,K_STATS_NegativeBinomial_InverseCumulative,abs<=1E-9,abs,0.53000000000000003,500.0,0.20000000000000001,,2006.0,2.00600000000000E+003;0E+000,all,main grid
NegativeBinomial_InverseCumulative,K_STATS_NegativeBinomial_InverseCumulative,abs<=1E-9,abs,0.93999999999999995,500.0,0.20000000000000001,,2158.0,2.15800000000000E+003;0E+000,all,main grid
NegativeBinomial_Mean,K_STATS_NegativeBinomial_Mean,rel<=1E-14,rel,500.0,0.20000000000000001,,,2000.0,2.00000000000000E+003;0E+000,all,main grid
NegativeBinomial_Variance,K_STATS_NegativeBinomial_Variance,rel<=1E-14,rel,500.0,0.20000000000000001,,,9999.999999999998181010596,1.00000000000000E+004;0E+000,all,main grid
NegativeBinomial_StdDev,K_STATS_NegativeBinomial_StdDev,rel<=1E-14,rel,500.0,0.20000000000000001,,,100.0,1.00000000000000E+002;0E+000,all,main grid
NegativeBinomial_PMF,K_STATS_NegativeBinomial_PMF,rel<=1E-12,rel,500.0,500.0,0.5,,0.01261250908918040009032424,1.26125090891804E-002;1.21430643318376E-017,all,main grid
NegativeBinomial_LogPMF,K_STATS_NegativeBinomial_LogPMF,rel<=1E-12,rel,500.0,500.0,0.5,,-4.373066172654034744482487,-4.37306617265407E+000;-3.55271367880050E-015,all,main grid
NegativeBinomial_Cumulative,K_STATS_NegativeBinomial_Cumulative,rel<=1E-9,rel,500.0,500.0,0.5,,0.5126125090892852398383184,5.12612509089082E-001;-4.44089209850063E-016,all,main grid
NegativeBinomial_Survival,K_STATS_NegativeBinomial_Survival,rel<=1E-9,rel,500.0,500.0,0.5,,0.4873874909107147601616816,4.87387490910918E-001;4.99600361081320E-016,all,main grid
NegativeBinomial_PMF,K_STATS_NegativeBinomial_PMF,rel<=1E-12,rel,594.0,500.0,0.5,,0.0001940338395580824284135379,1.94033839558083E-004;-4.33680868994202E-019,all,main grid
NegativeBinomial_LogPMF,K_STATS_NegativeBinomial_LogPMF,rel<=1E-12,rel,594.0,500.0,0.5,,-8.547477983400369794253493,-8.54747798340045E+000;1.77635683940025E-015,all,main grid
NegativeBinomial_Cumulative,K_STATS_NegativeBinomial_Cumulative,rel<=1E-9,rel,594.0,500.0,0.5,,0.9979721206036892278135042,9.97972120603688E-001;4.44089209850063E-016,all,main grid
NegativeBinomial_Survival,K_STATS_NegativeBinomial_Survival,rel<=1E-9,rel,594.0,500.0,0.5,,0.002027879396310734456260194,2.02787939631158E-003;2.16840434497101E-018,all,main grid
NegativeBinomial_InverseCumulative,K_STATS_NegativeBinomial_InverseCumulative,abs<=1E-9,abs,0.070000000000000007,500.0,0.5,,454.0,4.54000000000000E+002;0E+000,all,main grid
NegativeBinomial_InverseCumulative,K_STATS_NegativeBinomial_InverseCumulative,abs<=1E-9,abs,0.53000000000000003,500.0,0.5,,502.0,5.02000000000000E+002;0E+000,all,main grid
NegativeBinomial_InverseCumulative,K_STATS_NegativeBinomial_InverseCumulative,abs<=1E-9,abs,0.93999999999999995,500.0,0.5,,550.0,5.50000000000000E+002;0E+000,all,main grid
NegativeBinomial_Mean,K_STATS_NegativeBinomial_Mean,rel<=1E-14,rel,500.0,0.5,,,500.0,5.00000000000000E+002;0E+000,all,main grid
NegativeBinomial_Variance,K_STATS_NegativeBinomial_Variance,rel<=1E-14,rel,500.0,0.5,,,1000.0,1.00000000000000E+003;0E+000,all,main grid
NegativeBinomial_StdDev,K_STATS_NegativeBinomial_StdDev,rel<=1E-14,rel,500.0,0.5,,,31.62277660168379256333537,3.16227766016838E+001;-7.10542735760100E-015,all,main grid
NegativeBinomial_PMF,K_STATS_NegativeBinomial_PMF,rel<=1E-12,rel,88.0,500.0,0.84999999999999998,,0.03916760747424541388994612,3.91676074742454E-002;-6.93889390390723E-018,all,main grid
NegativeBinomial_LogPMF,K_STATS_NegativeBinomial_LogPMF,rel<=1E-12,rel,88.0,500.0,0.84999999999999998,,-3.239905213735482902848162,-3.23990521373549E+000;-2.22044604925031E-015,all,main grid
NegativeBinomial_Cumulative,K_STATS_NegativeBinomial_Cumulative,rel<=1E-9,rel,88.0,500.0,0.84999999999999998,,0.519187871349155116718066,5.19187871349158E-001;-4.44089209850063E-016,all,main grid
NegativeBinomial_Survival,K_STATS_NegativeBinomial_Survival,rel<=1E-9,rel,88.0,500.0,0.84999999999999998,,0.4808121286509268732523026,4.80812128650842E-001;4.44089209850063E-016,all,main grid
NegativeBinomial_PMF,K_STATS_NegativeBinomial_PMF,rel<=1E-12,rel,118.0,500.0,0.84999999999999998,,0.0007424535741485441524972755,7.42453574148543E-004;4.33680868994202E-019,all,main grid
NegativeBinomial_LogPMF,K_STATS_NegativeBinomial_LogPMF,rel<=1E-12,rel,118.0,500.0,0.84999999999999998,,-7.205550215641522981968592,-7.20555021564154E+000;-4.44089209850063E-015,all,main grid
NegativeBinomial_Cumulative,K_STATS_NegativeBinomial_Cumulative,rel<=1E-9,rel,118.0,500.0,0.84999999999999998,,0.9975982354019912179410312,9.97598235401990E-001;1.11022302462516E-016,all,main grid
NegativeBinomial_Survival,K_STATS_NegativeBinomial_Survival,rel<=1E-9,rel,118.0,500.0,0.84999999999999998,,0.0024017645980083986850806,2.40176459800988E-003;-2.16840434497101E-018,all,main grid
NegativeBinomial_InverseCumulative,K_STATS_NegativeBinomial_InverseCumulative,abs<=1E-9,abs,0.070000000000000007,500.0,0.84999999999999998,,73.0,7.30000000000000E+001;0E+000,all,main grid
NegativeBinomial_InverseCumulative,K_STATS_NegativeBinomial_InverseCumulative,abs<=1E-9,abs,0.53000000000000003,500.0,0.84999999999999998,,89.0,8.90000000000000E+001;0E+000,all,main grid
NegativeBinomial_InverseCumulative,K_STATS_NegativeBinomial_InverseCumulative,abs<=1E-9,abs,0.93999999999999995,500.0,0.84999999999999998,,104.0,1.04000000000000E+002;0E+000,all,main grid
NegativeBinomial_Mean,K_STATS_NegativeBinomial_Mean,rel<=1E-14,rel,500.0,0.84999999999999998,,,88.2352941176470721984515,8.82352941176471E+001;-2.84217094304040E-014,all,main grid
NegativeBinomial_Variance,K_STATS_NegativeBinomial_Variance,rel<=1E-14,rel,500.0,0.84999999999999998,,,103.8062283737024529273185,1.03806228373702E+002;4.40536496171262E-013,all,main grid
NegativeBinomial_StdDev,K_STATS_NegativeBinomial_StdDev,rel<=1E-14,rel,500.0,0.84999999999999998,,,10.18853416216986751408058,1.01885341621699E+001;-3.19744231092045E-014,all,main grid
NegativeBinomial_PMF,K_STATS_NegativeBinomial_PMF,rel<=1E-12,rel,20000.0,5000.0,0.20000000000000001,,0.001261544183795467637468346,1.26154418379372E-003;-1.95156391047391E-018,all,main grid
NegativeBinomial_LogPMF,K_STATS_NegativeBinomial_LogPMF,rel<=1E-12,rel,20000.0,5000.0,0.20000000000000001,,-6.675418765688846178818494,-6.67541876568976E+000;-3.55271367880050E-015,all,main grid
NegativeBinomial_Cumulative,K_STATS_NegativeBinomial_Cumulative,rel<=1E-9,rel,20000.0,5000.0,0.20000000000000001,,0.5025231186429764962397826,5.02523118650290E-001;3.33066907387547E-016,all,main grid
NegativeBinomial_Survival,K_STATS_NegativeBinomial_Survival,rel<=1E-9,rel,20000.0,5000.0,0.20000000000000001,,0.4974768813501764253004467,4.97476881349710E-001;-2.77555756156289E-016,all,main grid
NegativeBinomial_PMF,K_STATS_NegativeBinomial_PMF,rel<=1E-12,rel,20948.0,5000.0,0.20000000000000001,,0.00001531194856744994261458885,1.53119485674279E-005;-2.71050543121376E-020,all,main grid
NegativeBinomial_LogPMF,K_STATS_NegativeBinomial_LogPMF,rel<=1E-12,rel,20948.0,5000.0,0.20000000000000001,,-11.08687708222987566841766,-1.10868770822309E+001;4.97379915032070E-014,all,main grid
NegativeBinomial_Cumulative,K_STATS_NegativeBinomial_Cumulative,rel<=1E-9,rel,20948.0,5000.0,0.20000000000000001,,0.998474287673039806456643,9.98474287672973E-001;-4.44089209850063E-016,all,main grid
NegativeBinomial_Survival,K_STATS_NegativeBinomial_Survival,rel<=1E-9,rel,20948.0,5000.0,0.20000000000000001,,0.00152571232698100068408964,1.52571232702746E-003;2.81892564846231E-018,all,main grid
NegativeBinomial_InverseCumulative,K_STATS_NegativeBinomial_InverseCumulative,abs<=1E-9,abs,0.070000000000000007,5000.0,0.20000000000000001,,19535.0,1.95350000000000E+004;0E+000,all,main grid
NegativeBinomial_InverseCumulative,K_STATS_NegativeBinomial_InverseCumulative,abs<=1E-9,abs,0.53000000000000003,5000.0,0.20000000000000001,,20022.0,2.00220000000000E+004;0E+000,all,main grid
NegativeBinomial_InverseCumulative,K_STATS_NegativeBinomial_InverseCumulative,abs<=1E-9,abs,0.93999999999999995,5000.0,0.20000000000000001,,20494.0,2.04940000000000E+004;0E+000,all,main grid
NegativeBinomial_Mean,K_STATS_NegativeBinomial_Mean,rel<=1E-14,rel,5000.0,0.20000000000000001,,,20000.0,2.00000000000000E+004;0E+000,all,main grid
NegativeBinomial_Variance,K_STATS_NegativeBinomial_Variance,rel<=1E-14,rel,5000.0,0.20000000000000001,,,99999.99999999998544808477,1.00000000000000E+005;0E+000,all,main grid
NegativeBinomial_StdDev,K_STATS_NegativeBinomial_StdDev,rel<=1E-14,rel,5000.0,0.20000000000000001,,,316.2277660168379043170717,3.16227766016838E+002;-1.13686837721616E-013,all,main grid
NegativeBinomial_PMF,K_STATS_NegativeBinomial_PMF,rel<=1E-12,rel,5000.0,5000.0,0.5,,0.003989323069691077042198124,3.98932306969107E-003;4.33680868994202E-018,all,main grid
NegativeBinomial_LogPMF,K_STATS_NegativeBinomial_LogPMF,rel<=1E-12,rel,5000.0,5000.0,0.5,,-5.524133719191922864411026,-5.52413371919272E+000;-3.55271367880050E-015,all,main grid
NegativeBinomial_Cumulative,K_STATS_NegativeBinomial_Cumulative,rel<=1E-9,rel,5000.0,5000.0,0.5,,0.5039893230700622783757581,5.03989323077310E-001;-4.44089209850063E-016,all,main grid
NegativeBinomial_Survival,K_STATS_NegativeBinomial_Survival,rel<=1E-9,rel,5000.0,5000.0,0.5,,0.4960106769299376661130907,4.96010676922690E-001;4.44089209850063E-016,all,main grid
NegativeBinomial_PMF,K_STATS_NegativeBinomial_PMF,rel<=1E-12,rel,5300.0,5000.0,0.5,,0.00004832329367475765997648821,4.83232936747577E-005;-2.71050543121376E-020,all,main grid
NegativeBinomial_LogPMF,K_STATS_NegativeBinomial_LogPMF,rel<=1E-12,rel,5300.0,5000.0,0.5,,-9.937596842861694312887266,-9.93759684286197E+000;1.77635683940025E-015,all,main grid
NegativeBinomial_Cumulative,K_STATS_NegativeBinomial_Cumulative,rel<=1E-9,rel,5300.0,5000.0,0.5,,0.9984916361481537272482001,9.98491636148154E-001;1.11022302462516E-016,all,main grid
NegativeBinomial_Survival,K_STATS_NegativeBinomial_Survival,rel<=1E-9,rel,5300.0,5000.0,0.5,,0.001508363851846225263744761,1.50836385184599E-003;4.55364912443912E-018,all,main grid
NegativeBinomial_InverseCumulative,K_STATS_NegativeBinomial_InverseCumulative,abs<=1E-9,abs,0.070000000000000007,5000.0,0.5,,4853.0,4.85300000000000E+003;0E+000,all,main grid
NegativeBinomial_InverseCumulative,K_STATS_NegativeBinomial_InverseCumulative,abs<=1E-9,abs,0.53000000000000003,5000.0,0.5,,5007.0,5.00700000000000E+003;0E+000,all,main grid
NegativeBinomial_InverseCumulative,K_STATS_NegativeBinomial_InverseCumulative,abs<=1E-9,abs,0.93999999999999995,5000.0,0.5,,5156.0,5.15600000000000E+003;0E+000,all,main grid
NegativeBinomial_Mean,K_STATS_NegativeBinomial_Mean,rel<=1E-14,rel,5000.0,0.5,,,5000.0,5.00000000000000E+003;0E+000,all,main grid
NegativeBinomial_Variance,K_STATS_NegativeBinomial_Variance,rel<=1E-14,rel,5000.0,0.5,,,10000.0,1.00000000000000E+004;0E+000,all,main grid
NegativeBinomial_StdDev,K_STATS_NegativeBinomial_StdDev,rel<=1E-14,rel,5000.0,0.5,,,100.0,1.00000000000000E+002;0E+000,all,main grid
NegativeBinomial_PMF,K_STATS_NegativeBinomial_PMF,rel<=1E-12,rel,882.0,5000.0,0.84999999999999998,,0.01238312010462626518159102,1.23831201046263E-002;-3.29597460435593E-017,all,main grid
NegativeBinomial_LogPMF,K_STATS_NegativeBinomial_LogPMF,rel<=1E-12,rel,882.0,5000.0,0.84999999999999998,,-4.391421015641753911040723,-4.39142101564203E+000;2.66453525910038E-015,all,main grid
NegativeBinomial_Cumulative,K_STATS_NegativeBinomial_Cumulative,rel<=1E-9,rel,882.0,5000.0,0.84999999999999998,,0.5046130945618201302238504,5.04613094561806E-001;4.44089209850063E-016,all,main grid
NegativeBinomial_Survival,K_STATS_NegativeBinomial_Survival,rel<=1E-9,rel,882.0,5000.0,0.84999999999999998,,0.495386905439531621819782,4.95386905438193E-001;4.44089209850063E-016,all,main grid
NegativeBinomial_PMF,K_STATS_NegativeBinomial_PMF,rel<=1E-12,rel,979.0,5000.0,0.84999999999999998,,0.0001550480909693694310351464,1.55048090969370E-004;1.35525271560688E-019,all,main grid
NegativeBinomial_LogPMF,K_STATS_NegativeBinomial_LogPMF,rel<=1E-12,rel,979.0,5000.0,0.84999999999999998,,-8.771775224848397556343116,-8.77177522484853E+000;0E+000,all,main grid
NegativeBinomial_Cumulative,K_STATS_NegativeBinomial_Cumulative,rel<=1E-9,rel,979.0,5000.0,0.84999999999999998,,0.9984679178764729323702909,9.98467917876473E-001;0E+000,all,main grid
NegativeBinomial_Survival,K_STATS_NegativeBinomial_Survival,rel<=1E-9,rel,979.0,5000.0,0.84999999999999998,,0.001532082123522855721109437,1.53208212352701E-003;-2.38524477946811E-018,all,main grid
NegativeBinomial_InverseCumulative,K_STATS_NegativeBinomial_InverseCumulative,abs<=1E-9,abs,0.070000000000000007,5000.0,0.84999999999999998,,835.0,8.35000000000000E+002;0E+000,all,main grid
NegativeBinomial_InverseCumulative,K_STATS_NegativeBinomial_InverseCumulative,abs<=1E-9,abs,0.53000000000000003,5000.0,0.84999999999999998,,885.0,8.85000000000000E+002;0E+000,all,main grid
NegativeBinomial_InverseCumulative,K_STATS_NegativeBinomial_InverseCumulative,abs<=1E-9,abs,0.93999999999999995,5000.0,0.84999999999999998,,933.0,9.33000000000000E+002;0E+000,all,main grid
NegativeBinomial_Mean,K_STATS_NegativeBinomial_Mean,rel<=1E-14,rel,5000.0,0.84999999999999998,,,882.352941176470721984515,8.82352941176471E+002;-2.27373675443232E-013,all,main grid
NegativeBinomial_Variance,K_STATS_NegativeBinomial_Variance,rel<=1E-14,rel,5000.0,0.84999999999999998,,,1038.062283737024472429766,1.03806228373702E+003;4.54747350886464E-012,all,main grid
NegativeBinomial_StdDev,K_STATS_NegativeBinomial_StdDev,rel<=1E-14,rel,5000.0,0.84999999999999998,,,32.21897397089212944365499,3.22189739708921E+001;2.84217094304040E-014,all,main grid
Hypergeometric_PMF,K_STATS_Hypergeometric_PMF,rel<=1E-12,rel,4.0,10.0,20.0,50.0,0.280058603105371339836438,2.80058603105371E-001;3.33066907387547E-016,all,main grid
Hypergeometric_LogPMF,K_STATS_Hypergeometric_LogPMF,rel<=1E-12,rel,4.0,10.0,20.0,50.0,-1.272756400907510965225811,-1.27275640090751E+000;-4.44089209850063E-016,all,main grid
Hypergeometric_Cumulative,K_STATS_Hypergeometric_Cumulative,rel<=1E-9,rel,4.0,10.0,20.0,50.0,0.6450268898822081320432176,6.45026889882208E-001;2.22044604925031E-016,all,main grid
Hypergeometric_Survival,K_STATS_Hypergeometric_Survival,rel<=1E-9,rel,4.0,10.0,20.0,50.0,0.3549731101177919789790849,3.54973110117792E-001;1.66533453693773E-016,all,main grid
Hypergeometric_PMF,K_STATS_Hypergeometric_PMF,rel<=1E-12,rel,7.0,10.0,20.0,50.0,0.03063888991238250189552694,3.06388899123825E-002;-2.77555756156289E-017,all,main grid
Hypergeometric_LogPMF,K_STATS_Hypergeometric_LogPMF,rel<=1E-12,rel,7.0,10.0,20.0,50.0,-3.485485164779696276582399,-3.48548516477970E+000;3.55271367880050E-015,all,main grid
Hypergeometric_Cumulative,K_STATS_Hypergeometric_Cumulative,rel<=1E-9,rel,7.0,10.0,20.0,50.0,0.9941570404338068156491204,9.94157040433807E-001;-3.33066907387547E-016,all,main grid
Hypergeometric_Survival,K_STATS_Hypergeometric_Survival,rel<=1E-9,rel,7.0,10.0,20.0,50.0,0.005842959566193290169011654,5.84295956619329E-003;-8.67361737988404E-019,all,main grid
Hypergeometric_InverseCumulative,K_STATS_Hypergeometric_InverseCumulative,abs<=1E-9,abs,0.13,10.0,20.0,50.0,2.0,2.00000000000000E+000;0E+000,all,main grid
Hypergeometric_InverseCumulative,K_STATS_Hypergeometric_InverseCumulative,abs<=1E-9,abs,0.56999999999999995,10.0,20.0,50.0,4.0,4.00000000000000E+000;0E+000,all,main grid
Hypergeometric_InverseCumulative,K_STATS_Hypergeometric_InverseCumulative,abs<=1E-9,abs,0.91000000000000003,10.0,20.0,50.0,6.0,6.00000000000000E+000;0E+000,all,main grid
Hypergeometric_Mean,K_STATS_Hypergeometric_Mean,rel<=1E-14,rel,10.0,20.0,50.0,,4.0,4.00000000000000E+000;0E+000,all,main grid
Hypergeometric_Variance,K_STATS_Hypergeometric_Variance,rel<=1E-14,rel,10.0,20.0,50.0,,1.959183673469387709786815,1.95918367346939E+000;-2.22044604925031E-015,all,main grid
Hypergeometric_StdDev,K_STATS_Hypergeometric_StdDev,rel<=1E-14,rel,10.0,20.0,50.0,,1.399708424447530408230023,1.39970842444753E+000;4.44089209850063E-016,all,main grid
Hypergeometric_PMF,K_STATS_Hypergeometric_PMF,rel<=1E-12,rel,12.0,30.0,40.0,100.0,0.1759480068612331304933605,1.75948006861233E-001;1.11022302462516E-016,all,main grid
Hypergeometric_LogPMF,K_STATS_Hypergeometric_LogPMF,rel<=1E-12,rel,12.0,30.0,40.0,100.0,-1.737566743148931891482789,-1.73756674314893E+000;-3.33066907387547E-015,all,main grid
Hypergeometric_Cumulative,K_STATS_Hypergeometric_Cumulative,rel<=1E-9,rel,12.0,30.0,40.0,100.0,0.5902188158964216668778135,5.90218815896421E-001;4.44089209850063E-016,all,main grid
Hypergeometric_Survival,K_STATS_Hypergeometric_Survival,rel<=1E-9,rel,12.0,30.0,40.0,100.0,0.4097811841035783331221865,4.09781184103578E-001;4.44089209850063E-016,all,main grid
Hypergeometric_PMF,K_STATS_Hypergeometric_PMF,rel<=1E-12,rel,17.0,30.0,40.0,100.0,0.01560883762240650000918674,1.56088376224064E-002;4.68375338513738E-017,all,main grid
Hypergeometric_LogPMF,K_STATS_Hypergeometric_LogPMF,rel<=1E-12,rel,17.0,30.0,40.0,100.0,-4.159918010878435268296016,-4.15991801087844E+000;-4.44089209850063E-015,all,main grid
Hypergeometric_Cumulative,K_STATS_Hypergeometric_Cumulative,rel<=1E-9,rel,17.0,30.0,40.0,100.0,0.992635537819196889230966,9.92635537819197E-001;0E+000,all,main grid
Hypergeometric_Survival,K_STATS_Hypergeometric_Survival,rel<=1E-9,rel,17.0,30.0,40.0,100.0,0.007364462180802990205752412,7.36446218080295E-003;-5.20417042793042E-018,all,main grid
Hypergeometric_InverseCumulative,K_STATS_Hypergeometric_InverseCumulative,abs<=1E-9,abs,0.13,30.0,40.0,100.0,9.0,9.00000000000000E+000;0E+000,all,main grid
Hypergeometric_InverseCumulative,K_STATS_Hypergeometric_InverseCumulative,abs<=1E-9,abs,0.56999999999999995,30.0,40.0,100.0,12.0,1.20000000000000E+001;0E+000,all,main grid
Hypergeometric_InverseCumulative,K_STATS_Hypergeometric_InverseCumulative,abs<=1E-9,abs,0.91000000000000003,30.0,40.0,100.0,15.0,1.50000000000000E+001;0E+000,all,main grid
Hypergeometric_Mean,K_STATS_Hypergeometric_Mean,rel<=1E-14,rel,30.0,40.0,100.0,,12.0,1.20000000000000E+001;0E+000,all,main grid
Hypergeometric_Variance,K_STATS_Hypergeometric_Variance,rel<=1E-14,rel,30.0,40.0,100.0,,5.090909090909090828347416,5.09090909090909E+000;8.88178419700125E-016,all,main grid
Hypergeometric_StdDev,K_STATS_Hypergeometric_StdDev,rel<=1E-14,rel,30.0,40.0,100.0,,2.256304299271064905951789,2.25630429927106E+000;4.88498130835069E-015,all,main grid
Hypergeometric_PMF,K_STATS_Hypergeometric_PMF,rel<=1E-12,rel,50.0,100.0,500.0,1000.0,0.08389209209281305035244003,8.38920920928131E-002;-4.16333634234434E-017,all,main grid
Hypergeometric_LogPMF,K_STATS_Hypergeometric_LogPMF,rel<=1E-12,rel,50.0,100.0,500.0,1000.0,-2.478223923910491066635586,-2.47822392391048E+000;0E+000,all,main grid
Hypergeometric_Cumulative,K_STATS_Hypergeometric_Cumulative,rel<=1E-9,rel,50.0,100.0,500.0,1000.0,0.5419460460464066153818408,5.41946046046407E-001;-2.22044604925031E-016,all,main grid
Hypergeometric_Survival,K_STATS_Hypergeometric_Survival,rel<=1E-9,rel,50.0,100.0,500.0,1000.0,0.4580539539535934956404617,4.58053953953593E-001;4.99600361081320E-016,all,main grid
Hypergeometric_PMF,K_STATS_Hypergeometric_PMF,rel<=1E-12,rel,60.0,100.0,500.0,1000.0,0.009154617492947367263234071,9.15461749294735E-003;3.46944695195361E-018,all,main grid
Hypergeometric_LogPMF,K_STATS_Hypergeometric_LogPMF,rel<=1E-12,rel,60.0,100.0,500.0,1000.0,-4.693496882946760706545319,-4.69349688294673E+000;4.44089209850063E-015,all,main grid
Hypergeometric_Cumulative,K_STATS_Hypergeometric_Cumulative,rel<=1E-9,rel,60.0,100.0,500.0,1000.0,0.9867738661204397132564736,9.86773866120439E-001;4.44089209850063E-016,all,main grid
Hypergeometric_Survival,K_STATS_Hypergeometric_Survival,rel<=1E-9,rel,60.0,100.0,500.0,1000.0,0.01322613387956051399230173,1.32261338795605E-002;2.77555756156289E-017,all,main grid
