key,function,arguments,regime,evidence_set,generator_state,grid_state,observed,classification,origin
NegativeBinomial_LogPMF|20948.0|5000.0|0.2||all|main grid,NegativeBinomial_LogPMF,20948.0;5000.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_LogPMF|20948.0|5000.0|0.20000000000000001||all|main grid,NegativeBinomial_LogPMF,20948.0;5000.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_LogPMF|2300.0|500.0|0.2||all|main grid,NegativeBinomial_LogPMF,2300.0;500.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_LogPMF|2300.0|500.0|0.20000000000000001||all|main grid,NegativeBinomial_LogPMF,2300.0;500.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_LogPMF|294.0|50.0|0.2||all|main grid,NegativeBinomial_LogPMF,294.0;50.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_LogPMF|294.0|50.0|0.20000000000000001||all|main grid,NegativeBinomial_LogPMF,294.0;50.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_LogPMF|3.0|5.0|0.84999999999999998||all|main grid,NegativeBinomial_LogPMF,3.0;5.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_LogPMF|3.0|5.0|0.85||all|main grid,NegativeBinomial_LogPMF,3.0;5.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_LogPMF|4.0|1.0|0.2||all|main grid,NegativeBinomial_LogPMF,4.0;1.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_LogPMF|4.0|1.0|0.20000000000000001||all|main grid,NegativeBinomial_LogPMF,4.0;1.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_LogPMF|5.0|1.0|0.5||all|main grid,NegativeBinomial_LogPMF,5.0;1.0;0.5,all,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
NegativeBinomial_LogPMF|5.0|5.0|0.5||all|main grid,NegativeBinomial_LogPMF,5.0;5.0;0.5,all,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
NegativeBinomial_LogPMF|50.0|5.0|0.2||all|main grid,NegativeBinomial_LogPMF,50.0;5.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_LogPMF|50.0|5.0|0.20000000000000001||all|main grid,NegativeBinomial_LogPMF,50.0;5.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_LogPMF|50.0|50.0|0.5||all|main grid,NegativeBinomial_LogPMF,50.0;50.0;0.5,all,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
NegativeBinomial_LogPMF|500.0|500.0|0.5||all|main grid,NegativeBinomial_LogPMF,500.0;500.0;0.5,all,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
NegativeBinomial_LogPMF|5000.0|5000.0|0.5||all|main grid,NegativeBinomial_LogPMF,5000.0;5000.0;0.5,all,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
NegativeBinomial_LogPMF|5300.0|5000.0|0.5||all|main grid,NegativeBinomial_LogPMF,5300.0;5000.0;0.5,all,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
NegativeBinomial_LogPMF|594.0|500.0|0.5||all|main grid,NegativeBinomial_LogPMF,594.0;500.0;0.5,all,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
NegativeBinomial_LogPMF|8.0|50.0|0.84999999999999998||all|main grid,NegativeBinomial_LogPMF,8.0;50.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_LogPMF|8.0|50.0|0.85||all|main grid,NegativeBinomial_LogPMF,8.0;50.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_LogPMF|80.0|50.0|0.5||all|main grid,NegativeBinomial_LogPMF,80.0;50.0;0.5,all,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
NegativeBinomial_LogPMF|88.0|500.0|0.84999999999999998||all|main grid,NegativeBinomial_LogPMF,88.0;500.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_LogPMF|88.0|500.0|0.85||all|main grid,NegativeBinomial_LogPMF,88.0;500.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_LogPMF|882.0|5000.0|0.84999999999999998||all|main grid,NegativeBinomial_LogPMF,882.0;5000.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_LogPMF|882.0|5000.0|0.85||all|main grid,NegativeBinomial_LogPMF,882.0;5000.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_LogPMF|979.0|5000.0|0.84999999999999998||all|main grid,NegativeBinomial_LogPMF,979.0;5000.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_LogPMF|979.0|5000.0|0.85||all|main grid,NegativeBinomial_LogPMF,979.0;5000.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_Mean|1.0|0.2|||all|main grid,NegativeBinomial_Mean,1.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_Mean|1.0|0.20000000000000001|||all|main grid,NegativeBinomial_Mean,1.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Mean|1.0|0.5|||all|main grid,NegativeBinomial_Mean,1.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
NegativeBinomial_Mean|1.0|0.84999999999999998|||all|main grid,NegativeBinomial_Mean,1.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Mean|1.0|0.85|||all|main grid,NegativeBinomial_Mean,1.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_Mean|5.0|0.2|||all|main grid,NegativeBinomial_Mean,5.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_Mean|5.0|0.20000000000000001|||all|main grid,NegativeBinomial_Mean,5.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Mean|5.0|0.5|||all|main grid,NegativeBinomial_Mean,5.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
NegativeBinomial_Mean|5.0|0.84999999999999998|||all|main grid,NegativeBinomial_Mean,5.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Mean|5.0|0.85|||all|main grid,NegativeBinomial_Mean,5.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_Mean|50.0|0.2|||all|main grid,NegativeBinomial_Mean,50.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_Mean|50.0|0.20000000000000001|||all|main grid,NegativeBinomial_Mean,50.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Mean|50.0|0.5|||all|main grid,NegativeBinomial_Mean,50.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
NegativeBinomial_Mean|50.0|0.84999999999999998|||all|main grid,NegativeBinomial_Mean,50.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Mean|50.0|0.85|||all|main grid,NegativeBinomial_Mean,50.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_Mean|500.0|0.2|||all|main grid,NegativeBinomial_Mean,500.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_Mean|500.0|0.20000000000000001|||all|main grid,NegativeBinomial_Mean,500.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Mean|500.0|0.5|||all|main grid,NegativeBinomial_Mean,500.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
NegativeBinomial_Mean|500.0|0.84999999999999998|||all|main grid,NegativeBinomial_Mean,500.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Mean|500.0|0.85|||all|main grid,NegativeBinomial_Mean,500.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_Mean|5000.0|0.2|||all|main grid,NegativeBinomial_Mean,5000.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_Mean|5000.0|0.20000000000000001|||all|main grid,NegativeBinomial_Mean,5000.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Mean|5000.0|0.5|||all|main grid,NegativeBinomial_Mean,5000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
NegativeBinomial_Mean|5000.0|0.84999999999999998|||all|main grid,NegativeBinomial_Mean,5000.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Mean|5000.0|0.85|||all|main grid,NegativeBinomial_Mean,5000.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_PMF|0.0|1.0|0.84999999999999998||all|main grid,NegativeBinomial_PMF,0.0;1.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_PMF|0.0|1.0|0.85||all|main grid,NegativeBinomial_PMF,0.0;1.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_PMF|0.0|5.0|0.84999999999999998||all|main grid,NegativeBinomial_PMF,0.0;5.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_PMF|0.0|5.0|0.85||all|main grid,NegativeBinomial_PMF,0.0;5.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_PMF|1.0|1.0|0.5||all|main grid,NegativeBinomial_PMF,1.0;1.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
NegativeBinomial_PMF|1.0|1.0|0.84999999999999998||all|main grid,NegativeBinomial_PMF,1.0;1.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_PMF|1.0|1.0|0.85||all|main grid,NegativeBinomial_PMF,1.0;1.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_PMF|118.0|500.0|0.84999999999999998||all|main grid,NegativeBinomial_PMF,118.0;500.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_PMF|118.0|500.0|0.85||all|main grid,NegativeBinomial_PMF,118.0;500.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_PMF|14.0|5.0|0.5||all|main grid,NegativeBinomial_PMF,14.0;5.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
NegativeBinomial_PMF|17.0|1.0|0.2||all|main grid,NegativeBinomial_PMF,17.0;1.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_PMF|17.0|1.0|0.20000000000000001||all|main grid,NegativeBinomial_PMF,17.0;1.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_PMF|18.0|50.0|0.84999999999999998||all|main grid,NegativeBinomial_PMF,18.0;50.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_PMF|18.0|50.0|0.85||all|main grid,NegativeBinomial_PMF,18.0;50.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_PMF|20.0|5.0|0.2||all|main grid,NegativeBinomial_PMF,20.0;5.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_PMF|20.0|5.0|0.20000000000000001||all|main grid,NegativeBinomial_PMF,20.0;5.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_PMF|200.0|50.0|0.2||all|main grid,NegativeBinomial_PMF,200.0;50.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_PMF|200.0|50.0|0.20000000000000001||all|main grid,NegativeBinomial_PMF,200.0;50.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_PMF|2000.0|500.0|0.2||all|main grid,NegativeBinomial_PMF,2000.0;500.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_PMF|2000.0|500.0|0.20000000000000001||all|main grid,NegativeBinomial_PMF,2000.0;500.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_PMF|20000.0|5000.0|0.2||all|main grid,NegativeBinomial_PMF,20000.0;5000.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_PMF|20000.0|5000.0|0.20000000000000001||all|main grid,NegativeBinomial_PMF,20000.0;5000.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_PMF|20948.0|5000.0|0.2||all|main grid,NegativeBinomial_PMF,20948.0;5000.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_PMF|20948.0|5000.0|0.20000000000000001||all|main grid,NegativeBinomial_PMF,20948.0;5000.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_PMF|2300.0|500.0|0.2||all|main grid,NegativeBinomial_PMF,2300.0;500.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_PMF|2300.0|500.0|0.20000000000000001||all|main grid,NegativeBinomial_PMF,2300.0;500.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_PMF|294.0|50.0|0.2||all|main grid,NegativeBinomial_PMF,294.0;50.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_PMF|294.0|50.0|0.20000000000000001||all|main grid,NegativeBinomial_PMF,294.0;50.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_PMF|3.0|5.0|0.84999999999999998||all|main grid,NegativeBinomial_PMF,3.0;5.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_PMF|3.0|5.0|0.85||all|main grid,NegativeBinomial_PMF,3.0;5.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_PMF|4.0|1.0|0.2||all|main grid,NegativeBinomial_PMF,4.0;1.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_PMF|4.0|1.0|0.20000000000000001||all|main grid,NegativeBinomial_PMF,4.0;1.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_PMF|5.0|1.0|0.5||all|main grid,NegativeBinomial_PMF,5.0;1.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
NegativeBinomial_PMF|5.0|5.0|0.5||all|main grid,NegativeBinomial_PMF,5.0;5.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
NegativeBinomial_PMF|50.0|5.0|0.2||all|main grid,NegativeBinomial_PMF,50.0;5.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_PMF|50.0|5.0|0.20000000000000001||all|main grid,NegativeBinomial_PMF,50.0;5.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_PMF|50.0|50.0|0.5||all|main grid,NegativeBinomial_PMF,50.0;50.0;0.5,all,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
NegativeBinomial_PMF|500.0|500.0|0.5||all|main grid,NegativeBinomial_PMF,500.0;500.0;0.5,all,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
NegativeBinomial_PMF|5000.0|5000.0|0.5||all|main grid,NegativeBinomial_PMF,5000.0;5000.0;0.5,all,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
NegativeBinomial_PMF|5300.0|5000.0|0.5||all|main grid,NegativeBinomial_PMF,5300.0;5000.0;0.5,all,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
NegativeBinomial_PMF|594.0|500.0|0.5||all|main grid,NegativeBinomial_PMF,594.0;500.0;0.5,all,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
NegativeBinomial_PMF|8.0|50.0|0.84999999999999998||all|main grid,NegativeBinomial_PMF,8.0;50.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_PMF|8.0|50.0|0.85||all|main grid,NegativeBinomial_PMF,8.0;50.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_PMF|80.0|50.0|0.5||all|main grid,NegativeBinomial_PMF,80.0;50.0;0.5,all,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
NegativeBinomial_PMF|88.0|500.0|0.84999999999999998||all|main grid,NegativeBinomial_PMF,88.0;500.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_PMF|88.0|500.0|0.85||all|main grid,NegativeBinomial_PMF,88.0;500.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_PMF|882.0|5000.0|0.84999999999999998||all|main grid,NegativeBinomial_PMF,882.0;5000.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_PMF|882.0|5000.0|0.85||all|main grid,NegativeBinomial_PMF,882.0;5000.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_PMF|979.0|5000.0|0.84999999999999998||all|main grid,NegativeBinomial_PMF,979.0;5000.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_PMF|979.0|5000.0|0.85||all|main grid,NegativeBinomial_PMF,979.0;5000.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_StdDev|1.0|0.2|||all|main grid,NegativeBinomial_StdDev,1.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_StdDev|1.0|0.20000000000000001|||all|main grid,NegativeBinomial_StdDev,1.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_StdDev|1.0|0.5|||all|main grid,NegativeBinomial_StdDev,1.0;0.5,all,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
NegativeBinomial_StdDev|1.0|0.84999999999999998|||all|main grid,NegativeBinomial_StdDev,1.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_StdDev|1.0|0.85|||all|main grid,NegativeBinomial_StdDev,1.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_StdDev|5.0|0.2|||all|main grid,NegativeBinomial_StdDev,5.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_StdDev|5.0|0.20000000000000001|||all|main grid,NegativeBinomial_StdDev,5.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_StdDev|5.0|0.5|||all|main grid,NegativeBinomial_StdDev,5.0;0.5,all,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
NegativeBinomial_StdDev|5.0|0.84999999999999998|||all|main grid,NegativeBinomial_StdDev,5.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_StdDev|5.0|0.85|||all|main grid,NegativeBinomial_StdDev,5.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_StdDev|50.0|0.2|||all|main grid,NegativeBinomial_StdDev,50.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_StdDev|50.0|0.20000000000000001|||all|main grid,NegativeBinomial_StdDev,50.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_StdDev|50.0|0.5|||all|main grid,NegativeBinomial_StdDev,50.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
NegativeBinomial_StdDev|50.0|0.84999999999999998|||all|main grid,NegativeBinomial_StdDev,50.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_StdDev|50.0|0.85|||all|main grid,NegativeBinomial_StdDev,50.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_StdDev|500.0|0.2|||all|main grid,NegativeBinomial_StdDev,500.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_StdDev|500.0|0.20000000000000001|||all|main grid,NegativeBinomial_StdDev,500.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_StdDev|500.0|0.5|||all|main grid,NegativeBinomial_StdDev,500.0;0.5,all,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
NegativeBinomial_StdDev|500.0|0.84999999999999998|||all|main grid,NegativeBinomial_StdDev,500.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_StdDev|500.0|0.85|||all|main grid,NegativeBinomial_StdDev,500.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_StdDev|5000.0|0.2|||all|main grid,NegativeBinomial_StdDev,5000.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_StdDev|5000.0|0.20000000000000001|||all|main grid,NegativeBinomial_StdDev,5000.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_StdDev|5000.0|0.5|||all|main grid,NegativeBinomial_StdDev,5000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
NegativeBinomial_StdDev|5000.0|0.84999999999999998|||all|main grid,NegativeBinomial_StdDev,5000.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_StdDev|5000.0|0.85|||all|main grid,NegativeBinomial_StdDev,5000.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_Survival|0.0|1.0|0.84999999999999998||all|main grid,NegativeBinomial_Survival,0.0;1.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Survival|0.0|1.0|0.85||all|main grid,NegativeBinomial_Survival,0.0;1.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_Survival|0.0|5.0|0.84999999999999998||all|main grid,NegativeBinomial_Survival,0.0;5.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Survival|0.0|5.0|0.85||all|main grid,NegativeBinomial_Survival,0.0;5.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_Survival|1.0|1.0|0.5||all|main grid,NegativeBinomial_Survival,1.0;1.0;0.5,all,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
NegativeBinomial_Survival|1.0|1.0|0.84999999999999998||all|main grid,NegativeBinomial_Survival,1.0;1.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Survival|1.0|1.0|0.85||all|main grid,NegativeBinomial_Survival,1.0;1.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_Survival|118.0|500.0|0.84999999999999998||all|main grid,NegativeBinomial_Survival,118.0;500.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Survival|118.0|500.0|0.85||all|main grid,NegativeBinomial_Survival,118.0;500.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_Survival|14.0|5.0|0.5||all|main grid,NegativeBinomial_Survival,14.0;5.0;0.5,all,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
NegativeBinomial_Survival|17.0|1.0|0.2||all|main grid,NegativeBinomial_Survival,17.0;1.0;0.2,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
NegativeBinomial_Survival|17.0|1.0|0.20000000000000001||all|main grid,NegativeBinomial_Survival,17.0;1.0;0.20000000000000001,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Survival|18.0|50.0|0.84999999999999998||all|main grid,NegativeBinomial_Survival,18.0;50.0;0.84999999999999998,all,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
NegativeBinomial_Survival|18.0|50.0|0.85||all|main grid,NegativeBinomial_Survival,18.0;50.0;0.85,all,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
